<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
GIL,10/01/2007,31.9,31.9,31.9,31.9,66180
GIL,09/28/2007,30.5,30.5,30.5,30.5,72120
GIL,09/27/2007,29.1,29.4,28.8,29.1,48190
GIL,09/26/2007,29.6,29.6,28.8,29.1,75350
GIL,09/25/2007,28.5,28.5,27.9,28.5,75180
GIL,09/24/2007,28.5,28.8,28.2,28.2,53230
GIL,09/21/2007,28.5,28.5,27.9,28.5,32180
GIL,09/20/2007,28.8,29.0,28.2,28.5,71310
GIL,09/19/2007,27.9,28.2,27.7,28.2,31270
GIL,09/18/2007,27.9,27.9,27.5,27.9,29940
GIL,09/17/2007,27.4,27.7,27.4,27.5,8640
GIL,09/14/2007,27.9,27.9,27.6,27.6,16940
GIL,09/13/2007,27.4,27.9,27.4,27.9,34990
GIL,09/12/2007,27.4,27.5,27.4,27.4,36270
GIL,09/11/2007,27.4,27.5,27.3,27.5,26990
GIL,09/10/2007,27.9,27.9,27.6,27.7,16850
GIL,09/07/2007,28.2,28.2,27.7,27.9,60440
GIL,09/06/2007,27.9,27.9,27.4,27.6,125820
GIL,09/05/2007,26.8,27.1,26.6,26.8,64690
GIL,09/04/2007,26.5,26.8,26.4,26.5,107700
GIL,08/31/2007,26.2,26.5,26.1,26.2,27960
GIL,08/30/2007,26.8,26.8,26.1,26.2,8780
GIL,08/29/2007,26.2,26.3,26.1,26.2,41710
GIL,08/28/2007,26.2,26.6,26.2,26.2,35460
GIL,08/27/2007,25.7,25.9,25.7,25.9,23880
GIL,08/24/2007,25.6,25.9,25.6,25.7,29450
GIL,08/23/2007,25.6,25.6,25.4,25.6,26750
GIL,08/22/2007,25.1,25.6,25.1,25.6,11550
GIL,08/21/2007,24.9,25.1,24.9,25.1,21130
GIL,08/20/2007,25.5,25.5,24.9,24.9,14920
GIL,08/17/2007,25.2,25.3,24.9,24.9,26440
GIL,08/16/2007,25.7,25.7,25.5,25.5,14610
GIL,08/15/2007,26.0,26.0,25.8,25.8,15420
GIL,08/14/2007,25.8,26.3,25.7,26.0,27040
GIL,08/13/2007,25.2,26.0,25.2,26.0,11510
GIL,08/10/2007,26.8,26.8,26.3,26.3,12070
GIL,08/09/2007,26.4,26.8,26.4,26.6,10840
GIL,08/08/2007,26.2,26.5,26.2,26.3,14580
GIL,08/07/2007,26.1,26.2,26.1,26.2,15880
GIL,08/06/2007,26.3,26.3,25.8,26.1,12640
GIL,08/03/2007,26.3,26.3,26.0,26.2,26760
GIL,08/02/2007,26.8,27.1,26.3,26.3,36340
GIL,08/01/2007,26.3,27.4,26.3,27.4,17460
GIL,07/31/2007,26.3,26.3,26.1,26.1,30930
GIL,07/30/2007,27.7,27.8,27.4,27.4,8760
GIL,07/27/2007,27.2,28.0,27.5,28.0,21760
GIL,07/26/2007,28.0,28.0,27.8,27.8,21880
GIL,07/25/2007,28.6,28.6,28.3,28.6,14120
GIL,07/24/2007,29.5,29.5,28.9,28.9,32560
GIL,07/23/2007,30.8,30.8,29.2,29.2,56050
GIL,07/20/2007,29.2,30.0,29.2,30.0,67870
GIL,07/19/2007,27.7,28.6,27.7,28.6,34910
GIL,07/18/2007,28.9,28.9,28.0,28.0,26280
GIL,07/17/2007,27.8,28.6,27.8,28.6,29870
GIL,07/16/2007,28.6,28.6,27.8,27.8,30830
GIL,07/13/2007,28.6,28.9,28.6,28.6,21780
GIL,07/12/2007,30.2,30.5,28.0,28.6,90630
GIL,07/11/2007,29.4,29.4,29.4,29.4,40650
GIL,07/10/2007,27.5,28.0,27.5,28.0,37900
GIL,07/09/2007,27.8,27.8,27.8,27.8,48800
GIL,07/06/2007,27.8,27.8,27.8,27.8,30970
GIL,07/05/2007,28.2,28.7,28.2,28.4,28000
GIL,07/04/2007,28.2,29.5,28.2,29.5,31730
GIL,07/03/2007,28.2,28.2,28.2,28.2,37700
GIL,07/02/2007,31.0,31.0,29.5,29.5,54820
GIL,06/29/2007,29.7,30.1,29.7,30.1,11290
GIL,06/28/2007,29.7,30.1,29.7,29.9,22240
GIL,06/27/2007,30.9,30.9,30.5,30.5,22140
GIL,06/26/2007,32.1,32.1,30.9,30.9,39450
GIL,06/25/2007,31.3,31.7,31.3,31.7,35810
GIL,06/22/2007,31.3,31.3,30.9,31.3,12200
GIL,06/21/2007,32.1,32.1,31.3,31.3,28160
GIL,06/20/2007,32.8,32.8,32.1,32.1,125920
GIL,06/19/2007,32.5,32.5,31.3,31.3,88680
GIL,06/18/2007,30.2,31.7,30.2,31.7,75990
GIL,06/15/2007,30.2,30.2,30.2,30.2,24000
GIL,06/14/2007,30.2,30.2,29.8,29.8,9420
GIL,06/13/2007,30.2,30.2,30.2,30.2,18460
GIL,06/12/2007,29.0,29.8,29.0,29.8,24020
GIL,06/11/2007,29.8,29.8,29.8,29.8,20670
GIL,06/08/2007,30.2,30.2,30.2,30.2,21190
GIL,06/07/2007,30.2,30.4,30.2,30.4,29820
GIL,06/06/2007,29.4,30.2,29.4,30.2,21510
GIL,06/05/2007,29.4,29.4,29.4,29.4,28150
GIL,06/04/2007,31.1,31.1,29.8,29.8,29260
GIL,06/01/2007,30.2,30.5,30.2,30.2,33460
GIL,05/31/2007,29.8,31.1,29.8,31.1,41350
GIL,05/30/2007,30.6,30.6,29.8,29.8,31690
GIL,05/29/2007,31.8,31.8,30.6,30.6,42560
GIL,05/28/2007,31.8,31.8,31.4,31.4,43920
GIL,05/25/2007,31.4,31.4,30.3,31.4,25170
GIL,05/24/2007,30.3,30.3,29.9,30.3,54760
GIL,05/23/2007,33.8,33.8,31.4,31.4,64810
GIL,05/22/2007,32.2,32.9,32.2,32.9,82970
GIL,05/21/2007,30.6,31.4,30.6,31.4,75430
GIL,05/18/2007,30.2,30.6,30.2,30.6,163210
GIL,05/17/2007,28.0,29.3,28.0,29.3,53100
GIL,05/16/2007,29.9,29.9,28.0,28.0,128810
GIL,05/15/2007,28.6,28.6,28.6,28.6,39360
GIL,05/14/2007,27.3,27.3,27.3,27.3,26340
GIL,05/11/2007,24.7,26.2,24.7,26.2,20470
GIL,05/10/2007,25.3,25.3,25.1,25.1,15880
GIL,05/09/2007,25.5,25.5,25.3,25.3,28910
GIL,05/08/2007,25.5,25.5,25.3,25.3,39030
GIL,05/07/2007,24.2,24.8,24.2,24.7,21700
GIL,05/04/2007,23.6,23.8,23.6,23.8,6610
GIL,05/03/2007,23.6,24.0,23.6,23.6,14900
GIL,05/02/2007,25.0,25.0,24.4,24.4,7510
GIL,04/25/2007,23.6,24.6,23.6,24.6,30070
GIL,04/24/2007,22.8,23.6,22.8,23.6,11880
GIL,04/23/2007,22.8,22.8,22.7,22.8,37700
GIL,04/20/2007,23.8,23.8,23.8,23.8,17940
GIL,04/19/2007,25.9,25.9,24.8,24.8,55160
GIL,04/18/2007,23.7,24.8,23.7,24.8,15070
GIL,04/17/2007,23.6,23.7,23.6,23.7,46690
GIL,04/16/2007,24.7,24.8,24.7,24.7,23270
GIL,04/13/2007,26.3,26.3,25.8,25.8,23650
GIL,04/12/2007,27.6,27.6,27.1,27.1,28630
GIL,04/11/2007,28.6,28.6,28.4,28.4,16280
GIL,04/10/2007,28.8,28.8,28.6,28.6,20790
GIL,04/09/2007,28.6,28.8,28.6,28.6,25180
GIL,04/06/2007,28.8,28.8,28.7,28.8,27990
GIL,04/05/2007,30.2,30.2,29.8,29.8,34740
GIL,04/04/2007,28.9,30.2,28.9,30.2,30950
GIL,04/03/2007,28.9,28.9,28.9,28.9,42090
GIL,04/02/2007,30.2,30.2,30.2,30.2,19930
GIL,03/30/2007,32.4,32.4,31.7,31.7,102870
GIL,03/29/2007,30.9,31.1,30.9,31.1,65750
GIL,03/28/2007,28.3,29.8,28.3,29.8,95330
GIL,03/27/2007,29.6,29.6,29.6,29.6,15910
GIL,03/26/2007,31.1,31.1,31.1,31.1,99120
GIL,03/23/2007,34.3,34.3,32.6,32.6,70500
GIL,03/22/2007,35.0,35.0,34.3,34.3,49750
GIL,03/21/2007,36.0,36.0,35.8,36.0,52230
GIL,03/20/2007,36.8,37.8,35.8,35.8,84310
GIL,03/19/2007,36.8,36.8,36.8,36.8,98820
GIL,03/16/2007,32.8,35.1,32.8,35.1,59090
GIL,03/15/2007,34.0,34.0,33.6,33.6,16020
GIL,03/14/2007,35.3,37.4,35.3,35.3,50090
GIL,03/13/2007,37.0,37.9,37.0,37.0,86170
GIL,03/12/2007,37.1,37.1,36.2,36.2,65810
GIL,03/09/2007,35.8,35.8,35.4,35.4,38480
GIL,03/08/2007,35.8,36.7,35.8,35.8,54920
GIL,03/07/2007,35.4,35.4,35.0,35.2,58500
GIL,03/06/2007,35.4,35.8,34.3,35.4,44570
GIL,03/05/2007,34.3,36.0,34.3,34.3,137180
GIL,03/02/2007,35.4,35.4,34.1,34.3,57640
GIL,03/01/2007,35.4,35.4,34.3,35.4,64200
GIL,02/28/2007,33.9,35.0,32.7,33.9,103100
GIL,02/27/2007,33.5,33.5,33.5,33.5,39030
GIL,02/26/2007,32.0,32.0,32.0,32.0,97040
GIL,02/15/2007,30.5,30.5,30.1,30.5,75250
GIL,02/14/2007,30.1,30.1,30.1,30.1,46680
GIL,02/13/2007,28.8,28.8,28.8,28.8,49200
GIL,02/12/2007,27.5,27.7,27.5,27.5,47030
GIL,02/09/2007,26.7,26.7,26.1,26.7,48500
GIL,02/08/2007,26.1,26.3,26.1,26.1,71050
GIL,02/07/2007,25.9,27.5,25.9,25.9,55150
GIL,02/06/2007,26.7,27.2,26.7,26.7,42750
GIL,02/05/2007,27.8,28.6,27.8,27.8,76740
GIL,02/02/2007,26.7,28.0,28.0,28.0,46700
GIL,02/01/2007,26.9,26.9,26.7,26.7,53350
GIL,01/31/2007,26.6,26.6,25.9,25.9,43310
GIL,01/30/2007,24.7,25.3,24.7,25.3,47400
GIL,01/29/2007,25.1,25.1,24.7,25.1,56740
GIL,01/26/2007,25.8,24.7,24.7,24.7,46470
GIL,01/25/2007,27.3,27.3,25.8,25.8,92090
GIL,01/24/2007,26.2,26.2,26.2,26.2,50500
GIL,01/23/2007,25.1,25.1,25.1,25.1,63240
GIL,01/22/2007,23.7,24.0,23.7,24.0,184290
GIL,01/19/2007,22.1,22.9,22.1,22.9,115310
GIL,01/18/2007,21.3,21.9,21.3,21.9,57560
GIL,01/17/2007,21.7,21.7,21.5,21.7,34350
GIL,01/16/2007,23.3,23.3,22.3,22.3,44290
GIL,01/15/2007,22.5,22.5,22.5,22.5,66910
GIL,01/12/2007,21.4,21.4,21.3,21.5,67270
GIL,01/11/2007,20.3,20.5,20.3,20.5,45340
GIL,01/10/2007,20.5,20.5,20.5,20.5,32060
GIL,01/09/2007,20.5,20.5,20.5,20.5,21640
GIL,01/08/2007,20.9,20.9,20.5,20.5,25400
GIL,01/05/2007,20.9,20.9,20.7,20.9,50400
GIL,01/04/2007,20.7,20.7,20.5,20.7,27920
GIL,01/03/2007,20.4,20.4,19.4,20.3,31180
GIL,01/02/2007,19.4,19.4,19.4,19.4,20400
GIL,12/29/2006,19.8,19.8,19.2,19.6,23800
GIL,12/28/2006,20.0,20.0,19.8,19.8,17100
GIL,12/27/2006,20.0,19.8,19.8,19.8,17520
GIL,12/26/2006,20.4,20.4,19.6,20.0,23990
