<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
TMS,09/07/2007,30.9,31.1,30.9,31.1,6140
TMS,09/06/2007,30.9,31.4,30.4,30.9,3730
TMS,09/05/2007,29.9,30.9,29.9,30.9,12460
TMS,09/04/2007,30.9,31.1,29.9,30.9,13000
TMS,08/31/2007,29.4,29.9,29.4,29.9,3100
TMS,08/30/2007,29.4,30.4,29.4,29.4,1640
TMS,08/29/2007,30.4,30.4,29.9,30.4,6130
TMS,08/28/2007,29.0,30.4,29.0,29.2,5030
TMS,08/27/2007,29.0,29.0,29.0,29.0,1680
TMS,08/24/2007,29.0,29.0,29.0,29.0,860
TMS,08/23/2007,29.0,29.7,29.0,29.0,6090
TMS,08/22/2007,29.0,29.0,29.0,29.0,3000
TMS,08/21/2007,28.8,29.0,28.8,29.0,3200
TMS,08/20/2007,28.5,29.0,28.5,29.0,4530
TMS,08/17/2007,29.0,29.0,29.0,29.0,3520
TMS,08/16/2007,29.0,29.0,29.0,29.0,2500
TMS,08/15/2007,29.2,29.2,29.0,29.0,1270
TMS,08/14/2007,28.5,29.0,28.5,29.0,8110
TMS,08/13/2007,29.0,29.0,29.0,29.0,3920
TMS,08/10/2007,28.5,29.0,28.5,29.0,1510
TMS,08/09/2007,30.0,30.0,30.0,30.0,3200
TMS,08/08/2007,28.5,30.0,28.5,30.0,2250
TMS,08/07/2007,28.8,29.0,28.8,29.0,5040
TMS,08/06/2007,29.5,29.5,28.8,28.8,9610
TMS,08/03/2007,29.0,29.5,29.0,29.5,1840
TMS,08/02/2007,29.7,30.5,29.7,30.5,10520
TMS,08/01/2007,29.0,29.5,29.0,29.5,10380
TMS,07/31/2007,28.5,28.7,28.5,28.5,5200
TMS,07/30/2007,29.0,29.9,29.0,29.9,6460
TMS,07/27/2007,30.4,30.4,30.4,30.4,6650
TMS,07/26/2007,31.3,31.3,30.9,30.9,7140
TMS,07/25/2007,31.3,31.3,31.1,31.1,5910
TMS,07/24/2007,31.3,31.3,31.1,31.1,5770
TMS,07/23/2007,31.3,31.3,31.3,31.3,8600
TMS,07/20/2007,30.6,31.3,30.6,31.3,5130
TMS,07/19/2007,29.6,30.6,29.6,30.6,10510
TMS,07/18/2007,30.4,30.6,30.4,30.6,5690
TMS,07/17/2007,30.9,30.9,30.4,30.6,8700
TMS,07/16/2007,30.9,30.9,29.9,29.9,2970
TMS,07/13/2007,30.7,30.9,30.7,30.9,10050
TMS,07/12/2007,30.7,30.7,30.7,30.7,12220
TMS,07/11/2007,30.0,30.0,30.0,30.0,4510
TMS,07/10/2007,30.0,30.0,30.0,30.0,5150
TMS,07/09/2007,28.3,30.0,28.3,30.0,4230
TMS,07/06/2007,29.7,29.7,29.5,29.5,1560
TMS,07/05/2007,28.5,29.5,28.5,29.5,1000
TMS,07/04/2007,28.5,28.5,28.5,28.5,1910
TMS,07/03/2007,28.5,28.5,28.5,28.5,11820
TMS,07/02/2007,30.4,30.4,29.9,29.9,16200
TMS,06/29/2007,30.4,30.4,30.4,30.4,1170
TMS,06/28/2007,30.9,30.9,29.9,30.4,1650
TMS,06/27/2007,30.6,30.6,30.4,30.4,2400
TMS,06/26/2007,29.9,30.6,29.9,30.6,610
TMS,06/25/2007,29.7,30.1,29.7,30.1,5690
TMS,06/22/2007,31.1,31.1,31.1,31.1,11770
TMS,06/21/2007,30.9,31.1,30.9,31.1,12750
TMS,06/20/2007,32.1,32.1,31.6,31.6,15670
TMS,06/19/2007,31.3,32.1,31.3,32.1,21010
TMS,06/18/2007,31.1,31.3,31.1,31.1,18570
TMS,06/15/2007,29.9,30.6,29.9,30.6,14300
TMS,06/14/2007,29.0,29.2,29.0,29.2,8600
TMS,06/13/2007,27.5,28.5,28.5,28.5,7150
TMS,06/12/2007,27.5,27.5,27.5,27.5,9450
TMS,06/11/2007,27.5,27.5,27.5,27.5,4800
TMS,06/08/2007,30.3,30.3,27.9,27.5,3800
TMS,06/07/2007,29.0,29.0,29.0,29.0,6510
TMS,06/06/2007,29.2,29.2,28.6,29.2,1880
TMS,06/05/2007,29.6,29.6,29.2,29.2,7590
TMS,06/04/2007,31.5,31.5,30.7,30.7,13620
TMS,06/01/2007,31.1,31.7,31.1,31.1,30450
TMS,05/31/2007,30.2,30.2,30.2,30.2,8410
TMS,05/30/2007,28.5,29.0,28.5,28.9,48710
TMS,05/29/2007,28.5,28.5,28.1,28.1,3410
TMS,05/28/2007,28.5,28.9,28.5,28.5,7900
TMS,05/25/2007,28.4,28.4,26.8,28.5,4180
TMS,05/24/2007,27.6,28.9,27.6,27.6,7320
TMS,05/23/2007,29.3,29.3,28.9,28.9,12740
TMS,05/22/2007,28.3,28.7,28.3,28.7,15300
TMS,05/21/2007,28.1,28.3,27.7,28.3,2900
TMS,05/18/2007,27.7,28.1,27.7,28.1,4870
TMS,05/17/2007,27.7,27.7,27.7,27.7,2000
TMS,05/16/2007,26.8,28.5,26.8,27.7,20430
TMS,05/15/2007,28.8,28.8,28.1,28.1,12250
TMS,05/14/2007,27.2,27.9,27.2,27.9,5100
TMS,05/11/2007,27.0,27.6,27.0,27.0,960
TMS,05/10/2007,27.6,27.6,27.2,27.2,18430
TMS,05/09/2007,27.6,27.6,27.2,27.2,3990
TMS,05/08/2007,28.1,28.1,27.7,27.6,7350
TMS,05/07/2007,25.5,26.8,25.9,26.8,3600
TMS,05/04/2007,26.8,26.8,26.8,26.8,5690
TMS,05/03/2007,26.8,26.8,26.8,26.8,4050
TMS,05/02/2007,26.4,26.8,26.4,26.8,4350
TMS,04/25/2007,25.5,26.2,25.5,26.2,3870
TMS,04/24/2007,25.1,25.1,25.1,25.1,10930
TMS,04/23/2007,25.5,25.5,25.1,25.3,13570
TMS,04/20/2007,26.8,26.8,26.4,26.4,19230
TMS,04/19/2007,27.1,27.1,26.6,26.6,25790
TMS,04/18/2007,24.9,26.0,24.9,26.0,5070
TMS,04/17/2007,25.1,25.1,24.9,24.9,18320
TMS,04/16/2007,26.2,26.2,26.2,26.2,20480
TMS,04/13/2007,27.5,27.7,27.5,27.5,14530
TMS,04/12/2007,27.7,27.7,27.5,27.5,15100
TMS,04/11/2007,28.1,28.1,27.7,27.7,4520
TMS,04/10/2007,27.8,27.8,27.5,27.5,18680
TMS,04/09/2007,28.4,28.4,28.4,28.4,7600
TMS,04/06/2007,29.7,29.7,28.4,28.4,9870
TMS,04/05/2007,29.9,29.9,29.7,29.7,5060
TMS,04/04/2007,28.6,29.9,28.6,29.9,2040
TMS,04/03/2007,28.8,28.8,28.6,28.6,9440
TMS,04/02/2007,31.0,31.0,29.5,29.9,7460
TMS,03/30/2007,31.0,31.0,31.0,31.0,37150
TMS,03/29/2007,29.7,29.7,29.7,29.7,3750
TMS,03/28/2007,27.5,28.4,27.5,28.4,15750
TMS,03/27/2007,28.8,28.8,28.8,28.8,52120
TMS,03/26/2007,30.3,30.3,30.3,30.3,43820
TMS,03/23/2007,31.8,31.8,31.8,31.8,22780
TMS,03/22/2007,33.8,33.8,33.3,33.3,11560
TMS,03/21/2007,34.2,35.0,34.2,34.2,15770
TMS,03/20/2007,35.0,35.9,34.8,34.8,31620
TMS,03/19/2007,37.2,37.2,35.5,35.9,49010
TMS,03/16/2007,33.8,37.2,33.8,37.2,22760
TMS,03/15/2007,37.2,37.2,35.5,35.5,18880
TMS,03/14/2007,37.2,37.4,36.8,37.2,85440
TMS,03/13/2007,35.7,36.4,35.3,35.7,32400
TMS,03/12/2007,36.6,36.8,36.6,36.8,39540
TMS,03/09/2007,36.4,36.6,36.4,36.6,27130
TMS,03/08/2007,37.7,37.7,36.0,36.0,31740
TMS,03/07/2007,36.0,36.2,36.0,36.0,42340
TMS,03/06/2007,34.5,35.1,34.5,34.5,43640
TMS,03/05/2007,34.5,34.5,34.3,34.5,47400
TMS,03/02/2007,32.2,33.0,31.1,33.0,29770
TMS,03/01/2007,32.6,32.6,32.1,32.6,14180
TMS,02/28/2007,33.0,34.5,32.6,33.0,34220
TMS,02/27/2007,33.0,33.0,33.0,33.0,43120
TMS,02/26/2007,31.5,31.5,31.5,31.5,19760
TMS,02/15/2007,30.0,30.0,30.0,30.0,22810
TMS,02/14/2007,29.6,29.6,29.6,29.6,19990
TMS,02/13/2007,28.3,28.3,28.3,28.3,34170
TMS,02/12/2007,27.9,28.7,27.9,28.7,29820
TMS,02/09/2007,28.3,28.5,27.4,28.3,12700
TMS,02/08/2007,28.7,28.7,28.7,28.7,11350
TMS,02/07/2007,28.7,28.9,28.7,28.7,18870
TMS,02/06/2007,28.9,29.3,28.9,28.9,38800
TMS,02/05/2007,29.3,29.3,29.3,29.3,21030
TMS,02/02/2007,29.3,29.3,29.3,29.3,17880
TMS,02/01/2007,29.5,29.5,29.3,29.3,14000
TMS,01/31/2007,31.7,31.7,30.8,30.8,81040
TMS,01/30/2007,30.2,30.2,30.2,30.2,45610
TMS,01/29/2007,28.9,28.9,27.6,28.9,93570
TMS,01/26/2007,19.3,27.6,27.6,27.6,32830
TMS,01/25/2007,27.0,27.9,27.0,27.0,34250
TMS,01/24/2007,27.0,27.0,27.0,27.0,23470
TMS,01/23/2007,26.3,28.0,26.3,27.6,22660
TMS,01/22/2007,27.6,27.6,27.6,27.6,21450
TMS,01/19/2007,27.8,27.8,27.6,27.6,14790
TMS,01/18/2007,27.4,27.4,27.4,27.4,27130
TMS,01/17/2007,27.4,27.4,27.4,27.4,45710
TMS,01/16/2007,27.8,27.8,27.4,27.4,24890
TMS,01/15/2007,28.2,28.2,27.8,27.8,35950
TMS,01/12/2007,28.6,28.4,28.2,28.2,73890
TMS,01/11/2007,29.0,29.0,28.4,28.4,4750
TMS,01/10/2007,29.0,29.0,28.2,29.0,24900
TMS,01/09/2007,28.0,28.6,28.0,28.6,13690
TMS,01/08/2007,28.2,28.2,28.0,28.2,4300
TMS,01/05/2007,30.0,30.0,28.9,29.1,15990
TMS,01/04/2007,28.9,28.9,27.8,28.9,2900
TMS,01/03/2007,28.7,28.7,27.8,27.8,10000
TMS,01/02/2007,28.7,28.7,28.7,28.7,2330
TMS,12/29/2006,29.1,29.1,26.7,29.1,41000
TMS,12/28/2006,27.8,27.8,27.1,27.8,1900
TMS,12/27/2006,27.4,28.3,28.3,28.2,5700
TMS,12/26/2006,27.1,27.1,26.2,27.1,5960
TMS,12/25/2006,25.5,25.8,25.3,25.8,34660
TMS,12/22/2006,27.9,28.5,26.6,26.6,7310
TMS,12/21/2006,29.2,29.2,27.9,27.9,7700
TMS,12/20/2006,29.2,29.2,29.2,29.2,8290
TMS,12/19/2006,29.2,29.2,29.2,29.2,17090
TMS,12/18/2006,29.6,31.1,28.1,29.2,11650
TMS,12/15/2006,30.0,30.0,29.6,29.6,34750
TMS,12/14/2006,28.6,29.4,28.6,29.2,25360
TMS,12/13/2006,28.0,29.2,28.0,29.0,33060
TMS,12/12/2006,29.3,29.3,28.4,28.4,7910
TMS,12/11/2006,30.1,30.1,29.7,29.7,27700
TMS,12/08/2006,29.9,29.9,29.9,29.9,6360
TMS,12/07/2006,27.8,28.6,27.8,28.6,11320
TMS,12/06/2006,27.8,27.8,27.8,27.8,14140
TMS,12/05/2006,28.0,28.0,27.5,27.8,18920
TMS,12/04/2006,28.4,28.8,28.4,28.6,20310
TMS,12/01/2006,29.6,29.6,29.2,29.2,11700
TMS,11/30/2006,29.2,29.2,29.0,29.2,29610
TMS,11/29/2006,30.7,30.7,29.2,29.2,27570
TMS,11/28/2006,29.0,30.7,29.0,30.7,66580
TMS,11/27/2006,30.7,30.7,30.5,30.5,79890
TMS,11/24/2006,30.7,30.7,30.7,30.7,28890
TMS,11/23/2006,29.4,29.4,29.4,29.4,38290
TMS,11/22/2006,27.2,28.1,27.2,28.1,65880
TMS,11/21/2006,25.6,26.8,25.6,26.8,51350
TMS,11/20/2006,26.6,26.6,26.2,26.2,11850
TMS,11/17/2006,26.8,26.8,26.6,26.6,3360
TMS,11/16/2006,26.4,26.6,26.4,26.6,4150
TMS,11/15/2006,27.4,27.4,26.8,26.8,16600
TMS,11/14/2006,27.0,27.0,27.0,27.0,30860
TMS,11/13/2006,26.6,26.6,26.6,26.6,9490
TMS,11/10/2006,26.2,26.6,26.2,26.4,3080
TMS,11/09/2006,27.0,27.0,27.0,27.0,11950
TMS,11/08/2006,26.6,27.0,26.6,27.0,31720
TMS,11/07/2006,26.0,26.4,26.0,26.4,50890
TMS,11/06/2006,25.8,25.8,25.8,25.8,4220
TMS,11/03/2006,26.0,26.0,25.6,25.8,10100
TMS,11/02/2006,25.8,26.0,25.8,26.0,31220
TMS,11/01/2006,25.8,25.8,25.8,25.8,3480
TMS,10/31/2006,24.6,25.4,24.6,25.4,32880
TMS,10/30/2006,25.4,25.4,24.6,24.6,21400
TMS,10/27/2006,25.8,25.8,25.4,25.4,2810
TMS,10/26/2006,25.8,25.8,25.8,25.8,12740
TMS,10/25/2006,25.8,25.8,25.4,25.6,2450
TMS,10/24/2006,25.8,25.8,25.4,25.8,7800
TMS,10/23/2006,25.2,25.8,25.2,25.8,6610
TMS,10/20/2006,25.8,25.8,25.8,25.8,10710
TMS,10/19/2006,25.0,25.2,25.0,25.2,10400
TMS,10/18/2006,24.6,24.6,24.6,24.6,15650
TMS,10/17/2006,25.4,25.4,24.8,24.8,15570
TMS,10/16/2006,25.6,25.8,25.6,25.6,15680
TMS,10/13/2006,26.0,26.0,25.6,25.6,23850
TMS,10/12/2006,26.2,26.4,26.2,26.4,9800
TMS,10/11/2006,25.8,25.8,25.8,25.8,17050
TMS,10/10/2006,26.8,26.8,26.2,26.2,19310
TMS,10/09/2006,26.8,27.0,26.8,26.8,23520
TMS,10/06/2006,25.8,27.0,25.8,27.0,35250
TMS,10/05/2006,27.0,27.0,26.2,26.2,45270
TMS,10/04/2006,27.5,27.5,27.0,27.0,34920
TMS,10/03/2006,26.2,26.2,26.2,26.2,22600
TMS,10/02/2006,24.6,25.1,24.6,25.1,18200
TMS,09/29/2006,23.4,24.0,23.4,24.0,56040
TMS,09/28/2006,23.2,23.4,23.2,23.4,19720
TMS,09/27/2006,23.2,23.2,23.0,23.0,10330
TMS,09/26/2006,23.2,23.4,23.2,23.2,14880
TMS,09/25/2006,22.0,23.2,22.0,23.2,16700
TMS,09/22/2006,22.0,22.4,22.0,22.4,27950
TMS,09/21/2006,22.0,22.0,22.0,22.0,15740
TMS,09/20/2006,22.0,22.0,21.8,21.8,18920
TMS,09/19/2006,21.6,21.6,21.6,21.6,13250
TMS,09/18/2006,22.0,22.0,21.6,21.6,18580
TMS,09/15/2006,21.2,22.0,21.2,22.0,9840
TMS,09/14/2006,21.2,21.2,21.2,21.2,16290
TMS,09/13/2006,20.8,20.9,20.8,20.9,23550
TMS,09/12/2006,21.3,21.3,20.8,20.8,40210
TMS,09/11/2006,22.1,22.1,21.9,21.9,11290
TMS,09/08/2006,21.7,21.9,21.2,21.9,10630
TMS,09/07/2006,21.3,21.7,21.3,21.7,22650
TMS,09/06/2006,21.9,21.9,21.7,21.7,4750
TMS,09/05/2006,21.8,21.8,21.6,21.9,21540
TMS,09/01/2006,20.9,21.6,20.9,21.0,7780
TMS,08/31/2006,20.7,21.0,20.7,21.0,10000
TMS,08/30/2006,21.1,21.1,21.0,21.0,20140
TMS,08/29/2006,21.1,21.1,21.1,21.1,24170
TMS,08/28/2006,20.2,20.6,20.2,20.6,4060
TMS,08/25/2006,20.4,20.4,20.2,20.2,400
TMS,08/24/2006,20.4,20.4,20.4,20.4,3040
TMS,08/23/2006,20.4,20.4,19.9,20.4,7040
TMS,08/22/2006,19.6,19.9,19.6,19.9,6940
TMS,08/21/2006,20.7,20.7,20.5,20.5,6480
TMS,08/18/2006,20.4,20.7,20.4,20.7,1390
TMS,08/17/2006,21.2,21.2,20.4,20.4,6310
TMS,08/16/2006,20.7,20.8,20.7,20.8,16700
TMS,08/15/2006,21.2,21.2,20.4,20.6,6790
TMS,08/14/2006,20.2,21.2,20.2,21.2,16030
TMS,08/11/2006,20.0,20.2,20.0,20.2,5310
TMS,08/10/2006,20.0,20.0,20.0,20.0,3720
TMS,08/09/2006,20.4,20.4,20.0,20.0,8820
TMS,08/08/2006,20.0,20.2,20.0,20.2,10730
TMS,08/07/2006,20.0,20.0,20.0,20.0,16110
TMS,08/04/2006,19.9,19.9,19.5,20.0,12270
TMS,08/03/2006,18.3,19.2,18.3,19.1,3320
TMS,08/02/2006,17.6,18.3,17.6,18.3,18460
TMS,08/01/2006,18.7,18.7,17.9,17.9,2770
TMS,07/31/2006,19.2,19.2,18.7,18.7,6650
TMS,07/28/2006,19.8,19.8,19.5,19.5,12570
TMS,07/27/2006,18.9,19.2,18.9,19.2,16190
TMS,07/26/2006,17.6,18.6,17.6,18.6,15830
TMS,07/25/2006,18.8,18.8,18.3,18.3,12730
TMS,07/24/2006,19.2,19.2,19.0,19.0,8010
TMS,07/21/2006,20.0,20.0,19.6,19.6,20640
TMS,07/20/2006,18.4,20.0,18.4,20.0,17260
TMS,07/19/2006,19.8,19.8,19.1,19.1,16730
TMS,07/18/2006,20.2,20.2,20.1,20.1,9890
TMS,07/17/2006,20.4,20.4,20.3,20.3,3610
TMS,07/14/2006,20.4,20.4,20.4,20.4,7030
TMS,07/13/2006,20.5,20.5,20.2,20.4,3600
TMS,07/12/2006,20.4,20.5,20.4,20.5,7730
TMS,07/11/2006,20.3,20.4,20.3,20.4,5080
TMS,07/10/2006,20.5,20.5,20.4,20.4,2300
TMS,07/07/2006,20.5,20.5,20.4,20.4,4850
TMS,07/06/2006,20.7,20.7,20.3,20.3,4540
TMS,07/05/2006,20.1,20.2,20.1,20.2,6910
TMS,07/04/2006,20.2,20.3,20.2,20.2,1940
TMS,07/03/2006,20.7,20.7,20.5,20.5,2920
TMS,06/30/2006,20.7,20.7,20.7,20.7,6210
TMS,06/29/2006,20.7,20.7,20.7,20.7,1700
TMS,06/28/2006,20.7,20.7,20.7,20.7,6750
TMS,06/27/2006,20.0,20.3,20.0,20.3,10950
TMS,06/26/2006,20.5,20.5,19.9,20.0,7980
TMS,06/23/2006,21.3,21.3,20.5,20.5,8840
TMS,06/22/2006,20.6,20.6,20.6,20.6,2800
TMS,06/21/2006,20.0,20.0,19.6,19.6,11710
TMS,06/20/2006,20.7,20.7,20.2,20.2,9260
TMS,06/19/2006,21.1,21.1,20.9,20.9,7900
TMS,06/16/2006,21.5,21.5,21.1,21.1,6920
TMS,06/15/2006,21.3,21.3,21.3,21.3,4800
TMS,06/14/2006,21.9,21.9,21.9,21.9,2000
TMS,06/13/2006,21.9,22.1,21.9,22.1,3140
TMS,06/12/2006,22.1,22.1,22.1,22.1,700
TMS,06/09/2006,22.1,22.1,22.1,22.1,4660
TMS,06/08/2006,22.1,22.1,22.1,22.1,1120
TMS,06/07/2006,21.7,21.9,21.7,21.9,4500
TMS,06/06/2006,22.7,22.7,22.7,22.7,14040
TMS,06/05/2006,22.7,22.7,22.7,22.7,15590
TMS,06/02/2006,20.9,21.7,20.9,21.7,11760
TMS,06/01/2006,20.9,20.9,20.7,20.7,12890
TMS,05/31/2006,20.5,21.1,20.5,21.1,8990
TMS,05/30/2006,20.9,20.9,20.5,20.5,15950
TMS,05/29/2006,22.1,22.1,21.3,21.3,6790
TMS,05/26/2006,22.7,22.7,22.1,22.1,2050
TMS,05/25/2006,22.7,22.7,22.7,22.7,8970
TMS,05/24/2006,21.7,22.7,21.7,22.7,21450
TMS,05/23/2006,22.3,22.3,21.7,21.7,7470
TMS,05/22/2006,22.9,22.9,22.7,22.7,11090
TMS,05/19/2006,23.7,23.7,23.5,23.5,7550
TMS,05/18/2006,24.5,24.5,24.1,24.1,16940
TMS,05/17/2006,24.1,24.1,24.1,24.1,13520
TMS,05/16/2006,24.3,24.3,24.1,24.1,31240
TMS,05/15/2006,25.5,25.5,25.3,25.3,43270
TMS,05/12/2006,24.7,24.7,24.7,24.7,11310
TMS,05/11/2006,22.5,23.7,22.5,23.7,26010
TMS,05/10/2006,22.7,22.7,22.7,22.7,36420
TMS,05/09/2006,23.7,23.7,23.7,23.7,14430
TMS,05/08/2006,24.9,24.9,24.9,24.9,36570
TMS,05/05/2006,26.9,26.9,26.1,26.1,18430
TMS,05/04/2006,27.7,27.7,26.9,26.9,16940
TMS,05/03/2006,26.3,27.3,26.3,27.3,25930
TMS,04/28/2006,25.7,26.3,25.7,26.3,22590
TMS,04/27/2006,26.9,26.9,26.9,26.9,65200
TMS,04/26/2006,28.9,28.9,28.1,28.1,35610
TMS,04/25/2006,28.1,28.5,28.1,28.5,96240
TMS,04/24/2006,27.3,27.3,27.3,27.3,56310
TMS,04/21/2006,27.1,27.1,26.9,26.9,38680
TMS,04/20/2006,26.9,26.9,26.7,26.7,39740
TMS,04/19/2006,27.5,27.5,27.3,27.3,41730
TMS,04/18/2006,28.1,28.1,27.9,27.9,30550
TMS,04/17/2006,27.3,27.7,27.3,27.7,34900
TMS,04/14/2006,27.3,27.3,27.3,27.3,67200
TMS,04/13/2006,25.7,26.1,25.7,26.1,30090
TMS,04/12/2006,24.9,25.1,24.9,25.1,45980
TMS,04/11/2006,25.7,25.7,25.1,25.1,18400
TMS,04/10/2006,26.1,26.1,25.9,25.9,38810
TMS,04/07/2006,26.5,26.5,25.9,25.9,32320
TMS,04/06/2006,26.3,26.5,26.3,26.5,30940
TMS,04/05/2006,25.7,25.7,25.7,25.7,21790
TMS,04/04/2006,26.9,26.9,25.7,25.7,17960
TMS,04/03/2006,26.9,26.9,26.9,26.9,19520
TMS,03/31/2006,26.9,26.9,26.3,26.3,16900
TMS,03/30/2006,25.9,26.3,25.9,26.3,35480
TMS,03/29/2006,25.7,25.9,25.7,25.9,12900
TMS,03/28/2006,25.7,25.7,25.7,25.7,24130
TMS,03/27/2006,25.7,25.7,25.7,25.7,24460
TMS,03/24/2006,25.5,25.9,25.5,25.9,22190
TMS,03/23/2006,26.9,26.9,26.5,26.5,4920
TMS,03/22/2006,27.3,27.3,26.1,26.1,12170
TMS,03/21/2006,27.1,27.3,27.1,27.3,16670
TMS,03/20/2006,26.9,26.9,26.9,26.9,47160
TMS,03/17/2006,25.1,25.7,25.1,25.7,37480
TMS,03/16/2006,24.7,24.7,24.7,24.7,27190
TMS,03/15/2006,24.7,24.7,24.7,24.7,24730
TMS,03/14/2006,24.1,24.1,24.1,24.1,19390
TMS,03/13/2006,22.5,23.1,22.5,23.1,11360
TMS,03/10/2006,22.5,22.5,22.5,22.5,13090
TMS,03/09/2006,22.5,22.5,22.5,22.5,13550
TMS,03/08/2006,22.3,22.7,22.3,22.7,24070
TMS,03/07/2006,22.7,22.7,22.7,22.7,22190
TMS,03/06/2006,20.9,22.7,20.9,22.7,4270
TMS,03/03/2006,22.1,22.1,21.7,21.7,23940
TMS,03/02/2006,21.5,21.5,21.5,21.5,9400
TMS,03/01/2006,20.3,20.7,20.3,20.7,5380
TMS,02/28/2006,20.0,20.0,20.0,20.0,4010
TMS,02/27/2006,20.0,20.0,20.0,20.0,11120
TMS,02/24/2006,19.8,20.0,19.8,20.0,2700
TMS,02/23/2006,19.9,19.9,19.9,19.9,4500
TMS,02/22/2006,19.7,19.8,19.7,19.8,17160
TMS,02/21/2006,20.6,20.6,20.5,20.5,8600
TMS,02/20/2006,20.6,20.6,20.2,20.2,8380
TMS,02/17/2006,20.2,20.2,20.2,20.2,10790
TMS,02/16/2006,20.2,20.2,20.2,20.2,1200
TMS,02/15/2006,19.4,19.9,19.4,19.9,100
TMS,02/14/2006,19.3,19.4,19.3,19.4,12120
TMS,02/13/2006,19.3,19.3,19.3,19.3,17320
TMS,02/10/2006,19.4,19.4,19.3,19.3,5340
TMS,02/09/2006,19.0,19.4,19.0,19.4,5020
TMS,02/08/2006,19.2,19.2,19.2,19.2,4090
TMS,02/07/2006,18.7,19.1,18.7,19.1,4600
TMS,02/06/2006,18.7,19.1,18.7,19.1,170
TMS,01/27/2006,18.6,18.6,18.6,18.6,890
TMS,01/26/2006,18.5,18.6,18.5,18.6,2600
TMS,01/25/2006,18.6,18.6,18.5,18.5,1880
TMS,01/24/2006,18.6,18.6,18.6,18.6,500
TMS,01/23/2006,18.6,18.6,18.6,18.6,700
TMS,01/20/2006,18.6,18.6,18.6,18.6,3850
TMS,01/19/2006,18.6,18.6,18.6,18.6,12570
TMS,01/18/2006,18.6,18.6,18.6,18.6,11350
TMS,01/17/2006,18.6,18.6,18.6,18.6,9490
TMS,01/13/2006,18.2,18.4,18.2,18.4,2550
TMS,01/12/2006,18.2,18.2,18.2,18.2,510
TMS,01/11/2006,18.4,18.4,18.4,18.4,4430
TMS,01/10/2006,18.3,18.5,18.3,18.5,10930
TMS,01/09/2006,18.6,18.6,18.4,18.4,7300
TMS,01/06/2006,18.4,18.5,18.4,18.5,2560
TMS,01/05/2006,18.3,18.4,18.3,18.4,5750
TMS,01/04/2006,18.2,18.2,18.2,18.2,3670
TMS,01/03/2006,18.0,18.2,18.0,18.2,20400
TMS,12/30/2005,18.7,18.7,18.4,18.4,10310
TMS,12/29/2005,18.5,18.7,18.5,18.7,9200
TMS,12/28/2005,18.3,18.5,18.3,18.5,9600
TMS,12/27/2005,18.7,18.7,18.6,18.6,20100
TMS,12/26/2005,18.6,18.6,18.6,18.6,18750
TMS,12/23/2005,18.3,18.6,18.3,18.6,4160
TMS,12/22/2005,18.5,18.5,18.3,18.3,1400
TMS,12/21/2005,18.5,18.5,18.5,18.5,2850
TMS,12/20/2005,18.5,18.5,18.5,18.5,1270
TMS,12/19/2005,18.5,18.5,18.5,18.5,16070
TMS,12/16/2005,18.5,18.5,18.5,18.5,21490
TMS,12/15/2005,18.6,18.6,18.5,18.5,22770
TMS,12/14/2005,18.6,18.6,18.6,18.6,18450
TMS,12/13/2005,18.5,18.5,18.5,18.5,8940
TMS,12/12/2005,18.5,18.5,18.5,18.5,5820
TMS,12/09/2005,18.5,18.5,18.5,18.5,19700
TMS,12/08/2005,18.5,18.5,18.5,18.5,11100
TMS,12/07/2005,18.3,18.5,18.3,18.5,18400
TMS,12/06/2005,18.6,18.6,18.5,18.5,8900
TMS,12/05/2005,18.5,18.6,18.5,18.6,2630
TMS,12/02/2005,18.8,18.8,18.6,18.6,10010
TMS,12/01/2005,18.7,18.7,18.6,18.6,5400
TMS,11/30/2005,18.6,18.7,18.6,18.7,16770
TMS,11/29/2005,18.3,18.4,18.3,18.4,15470
TMS,11/28/2005,18.3,18.4,18.3,18.4,34690
TMS,11/25/2005,18.3,18.7,18.3,18.7,14720
TMS,11/24/2005,18.1,18.1,18.1,18.1,63420
TMS,11/23/2005,18.6,18.6,18.2,18.2,19850
TMS,11/22/2005,18.8,18.8,18.7,18.7,25200
TMS,11/21/2005,18.8,18.8,18.8,18.8,17020
TMS,11/18/2005,18.5,18.8,18.5,18.8,21130
TMS,11/17/2005,18.8,18.8,18.8,18.8,45510
TMS,11/16/2005,18.9,18.9,18.8,18.8,45780
TMS,11/15/2005,19.1,19.1,18.9,18.9,12350
TMS,11/14/2005,19.1,19.1,19.1,19.1,18330
TMS,11/11/2005,19.3,19.3,19.1,19.1,14970
TMS,11/10/2005,19.6,19.6,19.3,19.3,10250
TMS,11/09/2005,19.6,19.6,19.6,19.6,23240
TMS,11/08/2005,19.3,19.3,19.3,19.3,32020
TMS,11/07/2005,19.9,19.9,19.3,19.3,15500
TMS,11/04/2005,19.4,19.4,19.3,19.3,8310
TMS,11/03/2005,19.5,19.6,19.5,19.6,27350
TMS,11/02/2005,19.0,19.3,19.0,19.3,18980
TMS,11/01/2005,18.6,18.8,18.6,18.8,31640
TMS,10/31/2005,18.5,18.5,18.5,18.5,19100
TMS,10/28/2005,18.5,18.5,18.4,18.4,40400
TMS,10/27/2005,17.7,18.3,17.7,18.3,24220
