<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
TRI,07/02/2007,47.7,47.8,47.7,47.8,4700
TRI,06/29/2007,48.3,50.2,48.3,50.2,60240
TRI,06/28/2007,46.5,48.3,46.5,48.3,8190
TRI,06/27/2007,48.3,48.3,48.0,48.0,9000
TRI,06/26/2007,48.3,48.3,47.8,48.3,9900
TRI,06/25/2007,48.0,48.3,48.0,48.0,12930
TRI,06/22/2007,48.8,48.8,48.3,48.8,11690
TRI,06/21/2007,50.3,50.3,49.3,49.3,9750
TRI,06/20/2007,50.3,50.3,50.3,50.3,11990
TRI,06/19/2007,53.2,53.2,51.3,51.3,38370
TRI,06/18/2007,51.3,51.3,51.3,51.3,73060
TRI,06/15/2007,48.9,48.9,48.4,48.9,20730
TRI,06/14/2007,47.9,47.9,47.9,47.9,8210
TRI,06/13/2007,47.9,47.9,46.4,47.4,5400
TRI,06/12/2007,46.9,46.9,46.4,46.4,8510
TRI,06/11/2007,46.4,47.4,46.4,46.9,5130
TRI,06/08/2007,48.4,48.4,47.9,47.9,5460
TRI,06/07/2007,50.3,50.3,48.4,48.4,17430
TRI,06/06/2007,47.4,48.4,47.4,48.4,6260
TRI,06/05/2007,47.9,48.4,47.9,47.9,6940
TRI,06/04/2007,48.4,48.4,46.2,47.9,14700
TRI,06/01/2007,48.4,49.9,48.4,48.4,14780
TRI,05/31/2007,48.4,48.4,48.4,48.4,30260
TRI,05/30/2007,46.2,46.2,46.2,46.2,32680
TRI,05/29/2007,50.2,50.2,48.0,48.4,12280
TRI,05/28/2007,50.2,50.2,50.2,50.2,22570
TRI,05/25/2007,49.8,50.3,49.4,49.8,15170
TRI,05/24/2007,48.5,48.5,48.5,48.5,4940
TRI,05/23/2007,50.7,50.7,50.7,50.7,91980
TRI,05/22/2007,45.4,48.5,45.4,48.5,5910
TRI,05/21/2007,50.3,50.3,47.6,47.6,11160
TRI,05/18/2007,49.4,49.4,47.6,48.5,12800
TRI,05/17/2007,46.7,47.6,46.7,47.6,7660
TRI,05/16/2007,49.0,49.0,48.5,48.5,11510
TRI,05/15/2007,51.2,51.2,50.3,50.3,69350
TRI,05/14/2007,49.0,49.0,49.0,49.0,49730
TRI,05/11/2007,44.1,46.8,44.1,46.8,5650
TRI,05/10/2007,46.8,46.8,45.9,45.9,4400
TRI,05/09/2007,48.6,48.6,46.8,46.8,9460
TRI,05/08/2007,48.6,48.6,47.7,48.6,16730
TRI,05/07/2007,48.7,48.7,45.9,48.6,23390
TRI,05/04/2007,45.9,48.1,45.9,48.2,24990
TRI,05/03/2007,45.9,45.9,45.9,45.9,20550
TRI,05/02/2007,43.7,44.1,43.7,44.1,10220
TRI,04/25/2007,41.6,43.7,41.6,43.7,6450
TRI,04/24/2007,41.6,41.6,40.9,41.6,10870
TRI,04/23/2007,42.3,42.3,41.6,41.6,9550
TRI,04/20/2007,44.5,44.5,43.8,43.8,20250
TRI,04/19/2007,40.5,42.5,42.5,42.5,2760
TRI,04/18/2007,38.6,40.5,38.6,40.5,7540
TRI,04/17/2007,38.6,38.6,38.6,38.6,21630
TRI,04/16/2007,40.6,40.6,40.6,40.6,4470
TRI,04/13/2007,42.7,42.7,42.7,42.7,18440
TRI,04/12/2007,45.8,45.8,44.9,44.9,6370
TRI,04/11/2007,45.4,47.6,45.4,46.7,11840
TRI,04/10/2007,47.6,47.6,47.6,47.6,11160
TRI,04/09/2007,47.1,47.1,46.7,46.7,11670
TRI,04/06/2007,47.1,48.9,47.1,47.1,15520
TRI,04/05/2007,49.3,49.3,49.3,49.3,11410
TRI,04/04/2007,48.9,51.1,48.9,51.1,10000
TRI,04/03/2007,48.9,48.9,48.9,48.9,13910
TRI,04/02/2007,52.0,52.0,51.1,51.1,22060
TRI,03/30/2007,51.1,52.0,51.1,52.0,37090
TRI,03/29/2007,49.8,49.8,49.8,49.8,32510
TRI,03/28/2007,48.9,48.9,47.6,47.6,6750
TRI,03/27/2007,52.0,52.0,49.8,49.8,3400
TRI,03/26/2007,53.4,53.4,52.0,52.0,28770
TRI,03/23/2007,54.7,54.7,54.7,54.7,93240
TRI,03/22/2007,53.0,53.4,53.0,53.4,115580
TRI,03/21/2007,53.4,53.4,52.1,52.1,71020
TRI,03/20/2007,49.5,51.2,50.4,51.2,89130
TRI,03/19/2007,50.9,50.9,50.9,50.8,71520
TRI,03/16/2007,44.1,48.7,44.1,48.6,32850
TRI,03/15/2007,48.7,48.7,46.4,46.4,29870
TRI,03/14/2007,48.7,50.5,48.7,48.7,57220
TRI,03/13/2007,51.0,51.0,51.0,51.0,94660
TRI,03/12/2007,49.6,50.9,49.6,50.5,90810
TRI,03/09/2007,49.0,49.0,49.0,49.1,79780
TRI,03/08/2007,46.8,46.8,46.8,46.8,77470
TRI,03/07/2007,44.0,44.8,44.0,44.8,18980
TRI,03/06/2007,42.7,44.9,42.7,42.7,29440
TRI,03/05/2007,43.6,43.6,43.5,43.6,45420
TRI,03/02/2007,43.6,43.6,43.5,43.5,36850
TRI,03/01/2007,42.7,42.7,41.8,42.7,77790
TRI,02/28/2007,44.0,44.9,44.0,44.0,39920
TRI,02/27/2007,46.2,46.7,46.2,46.2,75350
TRI,02/26/2007,44.5,44.5,44.5,44.5,48340
TRI,02/15/2007,42.7,42.7,42.7,42.7,66340
TRI,02/14/2007,40.7,40.8,40.7,40.7,66310
TRI,02/13/2007,38.9,40.8,38.9,38.9,76510
TRI,02/12/2007,38.9,38.9,38.7,38.9,81570
TRI,02/09/2007,40.7,40.7,40.7,40.7,11120
TRI,02/08/2007,42.8,44.5,42.8,42.8,116700
TRI,02/07/2007,42.8,42.8,42.8,42.8,63300
TRI,02/06/2007,40.8,40.8,40.8,40.8,30810
TRI,02/05/2007,38.9,38.9,38.5,38.9,58370
TRI,02/02/2007,35.4,37.2,37.2,37.1,21540
TRI,02/01/2007,35.4,35.4,35.4,35.4,38410
TRI,01/31/2007,32.1,33.7,33.7,33.7,26120
TRI,01/30/2007,32.1,32.1,32.1,32.1,17400
TRI,01/29/2007,30.6,30.6,30.6,30.6,12460
TRI,01/26/2007,30.6,29.3,29.1,29.3,108150
TRI,01/25/2007,33.1,33.1,30.6,30.6,98400
TRI,01/24/2007,33.3,33.3,31.5,31.5,82900
TRI,01/23/2007,32.4,32.4,32.4,32.4,25450
TRI,01/22/2007,34.2,34.2,32.7,33.3,28370
TRI,01/19/2007,34.2,34.2,34.2,34.2,26050
TRI,01/18/2007,32.7,33.8,32.7,33.8,23870
TRI,01/17/2007,35.1,35.1,34.2,34.2,38200
TRI,01/16/2007,33.7,33.7,33.7,33.7,21860
TRI,01/15/2007,31.7,32.1,31.7,32.1,64460
TRI,01/12/2007,32.0,32.0,32.0,32.0,28930
TRI,01/11/2007,31.6,32.4,31.6,32.4,12130
TRI,01/10/2007,32.4,33.3,32.4,33.3,22770
TRI,01/09/2007,32.3,32.4,32.3,32.4,15050
TRI,01/08/2007,34.2,34.2,31.8,31.8,20740
TRI,01/05/2007,33.8,33.8,33.3,33.3,29360
TRI,01/04/2007,33.3,33.3,32.7,33.3,19840
TRI,01/03/2007,34.2,34.2,32.7,32.7,19740
TRI,01/02/2007,32.9,32.9,32.3,32.9,13600
TRI,12/29/2006,34.0,34.0,33.3,34.0,85940
TRI,12/28/2006,32.7,32.7,32.4,32.4,50570
TRI,12/27/2006,29.8,31.3,30.7,31.3,27500
TRI,12/26/2006,29.8,29.8,29.4,29.8,32220
TRI,12/25/2006,30.9,30.9,30.9,30.9,23190
TRI,12/22/2006,34.2,32.5,32.5,32.5,8270
TRI,12/21/2006,34.5,36.2,34.2,34.2,152210
TRI,12/20/2006,32.9,34.5,34.5,34.5,94770
TRI,12/19/2006,31.4,32.9,32.9,32.9,27050
TRI,12/18/2006,29.9,31.4,31.4,31.4,11860
TRI,12/15/2006,29.9,29.9,29.9,29.9,28250
TRI,12/14/2006,28.5,28.5,28.5,28.5,89600
TRI,12/13/2006,27.3,27.3,27.2,27.2,53640
TRI,12/12/2006,26.1,26.1,26.1,26.1,45020
TRI,12/11/2006,24.2,24.9,24.2,24.9,18030
TRI,12/08/2006,23.8,23.8,23.8,23.8,4100
TRI,12/07/2006,24.0,24.2,24.0,24.2,11520
TRI,12/06/2006,25.1,25.1,24.6,24.6,1330
TRI,12/05/2006,24.3,25.1,24.3,25.1,5870
TRI,12/04/2006,23.7,25.5,23.7,25.5,12650
TRI,12/01/2006,25.0,25.0,24.5,24.5,6730
TRI,11/30/2006,24.6,24.9,24.6,24.9,11360
TRI,11/29/2006,26.2,26.2,25.0,25.0,3210
TRI,11/28/2006,25.8,26.1,25.1,26.2,22490
TRI,11/27/2006,27.1,27.1,25.8,25.8,17960
TRI,11/24/2006,27.1,27.1,27.1,27.1,22270
TRI,11/23/2006,25.9,25.9,25.9,25.9,23600
TRI,11/22/2006,24.3,24.6,24.3,24.7,13450
TRI,11/21/2006,23.7,23.7,23.6,23.6,5370
TRI,11/20/2006,23.4,23.7,23.4,23.7,12170
TRI,11/17/2006,23.4,23.4,23.4,23.4,26160
TRI,11/16/2006,24.3,24.3,23.6,23.6,12710
TRI,11/15/2006,24.3,24.3,24.3,24.3,13850
TRI,11/14/2006,24.5,24.5,24.3,24.3,8300
TRI,11/13/2006,24.8,24.8,24.1,24.5,9600
TRI,11/10/2006,24.9,24.9,24.5,24.5,3580
TRI,11/09/2006,25.2,25.2,24.9,24.9,2840
TRI,11/08/2006,25.1,25.3,25.1,25.2,3410
TRI,11/07/2006,25.8,25.8,25.6,25.6,3960
TRI,11/06/2006,25.9,25.9,25.4,25.8,600
TRI,11/03/2006,25.5,25.9,25.1,25.9,1130
TRI,11/02/2006,25.9,25.9,25.5,25.5,14250
TRI,11/01/2006,25.1,25.9,25.1,25.5,7010
TRI,10/31/2006,24.7,24.7,23.7,24.7,3370
TRI,10/30/2006,25.6,25.6,24.7,24.7,4760
TRI,10/27/2006,26.0,26.0,25.9,25.9,2540
TRI,10/26/2006,25.6,26.0,25.6,26.0,13260
TRI,10/25/2006,25.9,25.9,25.6,25.6,8560
TRI,10/24/2006,26.3,26.3,25.9,25.9,6240
TRI,10/23/2006,26.4,26.4,26.3,26.3,3560
TRI,10/20/2006,27.1,27.1,26.4,26.4,6330
TRI,10/19/2006,26.4,27.1,26.4,27.1,5980
TRI,10/18/2006,26.0,26.0,26.0,26.0,24350
TRI,10/17/2006,26.5,26.5,25.9,25.9,8810
TRI,10/16/2006,27.3,27.3,26.5,26.5,10050
TRI,10/13/2006,28.1,28.1,27.3,27.3,8420
TRI,10/12/2006,28.2,28.2,27.8,28.1,8680
TRI,10/11/2006,28.8,28.8,28.2,28.2,8880
TRI,10/10/2006,28.9,28.9,28.2,28.2,20570
TRI,10/09/2006,28.9,28.9,28.9,28.9,47200
TRI,10/06/2006,27.6,27.6,27.6,27.6,14320
TRI,10/05/2006,28.1,28.1,27.3,27.3,18330
TRI,10/04/2006,28.2,28.2,27.8,27.8,14510
TRI,10/03/2006,28.2,28.2,27.8,28.2,21100
TRI,10/02/2006,27.3,27.6,27.3,27.6,17500
TRI,09/29/2006,27.7,27.7,27.3,27.3,6170
