MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
GIL,2/21/2003,28.1,28.1,28.1,28.1,400,29.51,26.7,28.1,0,0,0,0,0
GIL,2/24/2003,28.1,28.1,28.1,28.1,0,45.36,41.04,28.1,0,0,0,0,0
GIL,2/25/2003,28,28,28,28,1200,29.4,26.6,43.2,-15.2,-35.19,0,0,0
GIL,2/26/2003,28,28,28,28,0,29.4,26.6,28,0,0,0,0,0
GIL,2/27/2003,27.9,27.9,27.9,27.9,900,29.3,26.51,28,-0.1,-0.36,0,0,0
GIL,2/28/2003,27.8,27.8,27.8,27.8,2300,29.19,26.41,27.9,-0.1,-0.36,0,0,0
GIL,3/3/2003,27.8,27.8,27.8,27.8,3800,29.19,26.41,27.8,0,0,0,0,0
GIL,3/4/2003,27.8,27.8,27.8,27.8,1700,29.19,26.41,27.8,0,0,0,0,0
GIL,3/5/2003,27.8,27.8,27.8,27.8,0,29.19,26.41,27.8,0,0,0,0,0
GIL,3/6/2003,27.8,27.8,27.8,27.8,0,29.19,26.41,27.8,0,0,0,0,0
GIL,3/7/2003,28.8,28.8,28.8,28.8,100,30.24,27.36,27.8,1,3.6,0,0,0
GIL,3/10/2003,28,28,28,28,1000,29.4,26.6,28.8,-0.8,-2.78,0,0,0
GIL,3/11/2003,27.5,27.5,27.5,27.5,1800,28.88,26.13,28,-0.5,-1.79,0,0,0
GIL,3/12/2003,27.5,27.5,27.5,27.5,300,28.88,26.13,27.5,0,0,0,0,0
GIL,3/13/2003,27.2,27.2,27.2,27.2,900,28.56,25.84,27.5,-0.3,-1.09,0,0,0
GIL,3/14/2003,27.2,27.2,27.2,27.2,2600,28.56,25.84,27.2,0,0,0,0,0
GIL,3/17/2003,27.2,27.2,27.2,27.2,1100,28.56,25.84,27.2,0,0,0,0,0
GIL,3/18/2003,26.6,26.6,26.6,26.6,2200,27.93,25.27,27.2,-0.6,-2.21,0,0,0
GIL,3/19/2003,27.7,27.7,27.7,27.7,100,29.09,26.32,26.6,1.1,4.14,0,0,0
GIL,3/20/2003,26.8,26.8,26.8,26.8,4500,28.14,25.46,27.7,-0.9,-3.25,0,0,0
GIL,3/21/2003,27,27,27,27,1100,28.35,25.65,26.8,0.2,0.75,0,0,0
GIL,3/24/2003,27,27,27,27,200,28.35,25.65,27,0,0,0,0,0
GIL,3/25/2003,26.7,26.7,26.7,26.7,500,28.04,25.37,27,-0.3,-1.11,0,0,0
GIL,3/26/2003,26.6,26.6,26.6,26.6,3000,27.93,25.27,26.7,-0.1,-0.37,0,0,0
GIL,3/27/2003,25.3,25.3,25.3,25.3,1500,26.57,24.04,26.6,-1.3,-4.89,0,0,0
GIL,3/28/2003,25.2,25.2,25.2,25.2,1100,26.46,23.94,25.3,-0.1,-0.4,0,0,0
GIL,3/31/2003,24.1,24.1,24.1,24.1,600,25.31,22.9,25.2,-1.1,-4.37,0,0,0
GIL,4/1/2003,22.9,22.9,22.9,22.9,5800,24.05,21.76,24.1,-1.2,-4.98,0,0,0
GIL,4/2/2003,23.9,23.9,23.9,23.9,12000,25.1,22.71,22.9,1,4.37,0,0,0
GIL,4/3/2003,23.9,23.9,23.9,23.9,31500,25.1,22.71,23.9,0,0,0,0,0
GIL,4/4/2003,24,24,24,24,5400,25.2,22.8,23.9,0.1,0.42,0,0,0
GIL,4/7/2003,24,24,24,24,2300,25.2,22.8,24,0,0,0,0,0
GIL,4/8/2003,24,24,24,24,0,25.2,22.8,24,0,0,0,0,0
GIL,4/9/2003,23.7,23.7,23.7,23.7,3600,24.89,22.52,24,-0.3,-1.25,0,0,0
GIL,4/10/2003,23.9,23.9,23.9,23.9,4600,25.1,22.71,23.7,0.2,0.84,0,0,0
GIL,4/11/2003,23.9,23.9,23.9,23.9,1900,25.1,22.71,23.9,0,0,0,0,0
GIL,4/14/2003,25,25,25,25,5400,26.25,23.75,23.9,1.1,4.6,0,0,0
GIL,4/15/2003,25,25,25,25,1100,26.25,23.75,25,0,0,0,0,0
GIL,4/16/2003,25,25,25,25,5000,26.25,23.75,25,0,0,0,0,0
GIL,4/17/2003,25,25,25,25,12900,26.25,23.75,25,0,0,0,0,0
GIL,4/18/2003,25,25,25,25,5000,26.25,23.75,25,0,0,0,0,0
GIL,4/21/2003,25,25,25,25,1000,26.25,23.75,25,0,0,0,0,0
GIL,4/22/2003,25,25,25,25,10000,26.15,23.66,25,0,0,0,0,0
GIL,4/23/2003,25,25,25,25,3700,26.25,23.75,24.9,0.1,0.4,0,0,0
GIL,4/24/2003,25,25,25,25,1800,26.25,23.75,25,0,0,0,0,0
GIL,4/25/2003,24.7,24.7,24.7,24.7,1000,25.94,23.47,25,-0.3,-1.2,0,0,0
GIL,4/28/2003,24.9,24.9,24.9,24.9,1000,26.15,23.66,24.7,0.2,0.81,0,0,0
GIL,4/29/2003,25,25,25,25,3400,26.25,23.75,24.9,0.1,0.4,0,0,0
GIL,5/5/2003,25.8,25.8,25.8,25.8,3300,27.09,24.51,25,0.8,3.2,0,0,0
GIL,5/6/2003,25.5,25.5,25.5,25.5,3500,26.78,24.23,25.8,-0.3,-1.16,0,0,0
GIL,5/7/2003,25.7,25.7,25.7,25.7,7000,26.99,24.42,25.5,0.2,0.78,0,0,0
GIL,5/8/2003,25.9,25.9,25.9,25.9,7000,27.2,24.61,25.7,0.2,0.78,0,0,0
GIL,5/9/2003,26.2,26.2,26.2,26.2,4100,27.51,24.89,25.9,0.3,1.16,0,0,0
GIL,5/12/2003,26.2,26.2,26.2,26.2,2200,27.51,24.89,26.2,0,0,0,0,0
GIL,5/13/2003,26,26,26,26,4500,27.3,24.7,26.2,-0.2,-0.76,0,0,0
GIL,5/14/2003,25.8,25.8,25.8,25.8,2000,27.09,24.51,26,-0.2,-0.77,0,0,0
GIL,5/15/2003,25.8,25.8,25.8,25.8,3000,27.09,24.51,25.8,0,0,0,0,0
GIL,5/16/2003,25.3,25.3,25.3,25.3,2200,26.57,24.04,25.8,-0.5,-1.94,0,0,0
GIL,5/19/2003,25,25,25,25,14400,26.25,23.75,25.3,-0.3,-1.19,0,0,0
GIL,5/20/2003,24.5,24.7,24.5,24.7,3440,25.94,23.47,25,-0.3,-1.2,0,0,0
GIL,5/21/2003,24.5,24.8,24.5,24.8,3600,26.04,23.56,24.7,0.1,0.4,0,0,0
GIL,5/22/2003,24.8,24.8,24.7,24.7,5270,25.94,23.47,24.8,-0.1,-0.4,0,0,0
GIL,5/23/2003,24.7,24.7,24.7,24.7,2590,25.94,23.47,24.7,0,0,0,0,0
GIL,5/26/2003,24.9,24.9,24.7,24.7,120,25.94,23.47,24.7,0,0,0,0,0
GIL,5/27/2003,24.6,24.7,24.6,24.7,4410,25.94,23.47,24.7,0,0,0,0,0
GIL,5/28/2003,24.7,24.7,24.7,24.7,1580,25.94,23.47,24.7,0,0,0,0,0
GIL,5/29/2003,24.7,24.7,24.7,24.7,2170,25.94,23.47,24.7,0,0,0,0,0
GIL,5/30/2003,24.5,24.7,24.5,24.7,1400,25.94,23.47,24.7,0,0,0,0,0
GIL,6/2/2003,25.9,25.9,24.5,24.5,3030,25.73,23.28,24.7,-0.2,-0.81,0,0,0
GIL,6/3/2003,24.5,24.5,24.5,24.5,1600,25.73,23.28,24.5,0,0,0,0,0
GIL,6/4/2003,24.5,24.5,24.5,24.5,2500,25.73,23.28,24.5,0,0,0,0,0
GIL,6/5/2003,24.5,24.5,24.5,24.5,6800,25.73,23.28,24.5,0,0,0,0,0
GIL,6/6/2003,24.5,24.7,24.5,24.7,40,25.94,23.47,24.5,0.2,0.82,0,0,0
GIL,6/9/2003,24.7,24.7,24.7,24.7,310,25.94,23.47,24.7,0,0,0,0,0
GIL,6/10/2003,24.7,24.7,24.7,24.7,520,25.94,23.47,24.7,0,0,0,0,0
GIL,6/11/2003,24.7,24.7,24.7,24.7,200,25.94,23.47,24.7,0,0,0,0,0
GIL,6/12/2003,24.7,24.7,24.7,24.7,200,25.94,23.47,24.7,0,0,0,0,0
GIL,6/13/2003,24.7,24.7,24.7,24.7,110,25.94,23.47,24.7,0,0,0,0,0
GIL,6/16/2003,24.7,24.7,24.5,24.5,100,25.73,23.28,24.7,-0.2,-0.81,0,0,0
GIL,6/17/2003,24.5,24.5,24.3,24.3,240,25.52,23.09,24.5,-0.2,-0.82,0,0,0
GIL,6/18/2003,25,25,25,25,600,26.25,23.75,24.3,0.7,2.88,0,0,0
GIL,6/19/2003,25,25,24.5,24.5,100,25.73,23.28,25,-0.5,-2,0,0,0
GIL,6/20/2003,24.5,25,24.5,25,10,26.25,23.75,24.5,0.5,2.04,0,0,0
GIL,6/23/2003,24.5,24.5,24.5,24.5,210,25.73,23.28,25,-0.5,-2,0,0,0
GIL,6/24/2003,24.7,24.7,24.7,24.7,2020,25.94,23.47,24.5,0.2,0.82,0,0,0
GIL,6/25/2003,24.7,24.7,24.7,24.7,2300,25.94,23.47,24.7,0,0,0,0,0
GIL,6/26/2003,24.7,24.7,24.5,24.5,350,25.73,23.28,24.7,-0.2,-0.81,0,0,0
GIL,6/27/2003,24.5,24.7,24.5,24.7,20,25.94,23.47,24.5,0.2,0.82,0,0,0
GIL,6/30/2003,24.4,24.7,24.4,24.7,770,25.94,23.47,24.7,0,0,0,0,0
GIL,7/1/2003,24.6,24.6,24.6,24.6,500,25.83,23.37,24.7,-0.1,-0.4,0,0,0
GIL,7/2/2003,24.6,24.6,24.6,24.6,600,25.83,23.37,24.6,0,0,0,0,0
GIL,7/3/2003,24.6,24.6,24.6,24.6,1200,25.83,23.37,24.6,0,0,0,0,0
GIL,7/4/2003,24.5,24.5,24.5,24.5,2900,25.73,23.28,24.6,-0.1,-0.41,0,0,0
GIL,7/7/2003,24.5,24.5,24.5,24.5,2020,25.73,23.28,24.5,0,0,0,0,0
GIL,7/8/2003,24.5,24.5,24.4,24.4,2210,25.62,23.18,24.5,-0.1,-0.41,0,0,0
GIL,7/9/2003,24.4,24.4,24.4,24.4,3010,25.62,23.18,24.4,0,0,0,0,0
GIL,7/10/2003,24.4,24.4,24.3,24.3,1010,25.52,23.09,24.4,-0.1,-0.41,0,0,0
GIL,7/11/2003,24.3,24.3,24.3,24.3,100,25.52,23.09,24.3,0,0,0,0,0
GIL,7/14/2003,24.7,24.7,24.5,24.5,1320,25.73,23.28,24.3,0.2,0.82,0,0,0
GIL,7/15/2003,24.5,24.5,24.5,24.5,300,25.73,23.28,24.5,0,0,0,0,0
GIL,7/16/2003,24.5,24.5,24.5,24.5,0,25.73,23.28,24.5,0,0,0,0,0
GIL,7/17/2003,24.5,24.5,24.5,24.5,0,25.73,23.28,24.5,0,0,0,0,0
GIL,7/18/2003,24.5,24.5,24.3,24.3,2040,25.52,23.09,24.5,-0.2,-0.82,0,0,0
GIL,7/21/2003,24.3,24.3,24,24,2010,25.2,22.8,24.3,-0.3,-1.23,0,0,0
GIL,7/22/2003,24,24,23.7,23.7,4210,24.89,22.52,24,-0.3,-1.25,0,0,0
GIL,7/23/2003,23.7,24,23.7,24,10,25.2,22.8,23.7,0.3,1.27,0,0,0
GIL,7/24/2003,24,24,24,24,700,25.2,22.8,24,0,0,0,0,0
GIL,7/25/2003,24,24,24,24,140,25.2,22.8,24,0,0,0,0,0
GIL,7/28/2003,24,24,24,24,0,25.2,22.8,24,0,0,0,0,0
GIL,7/29/2003,24,24,23.7,23.7,500,24.89,22.52,24,-0.3,-1.25,0,0,0
GIL,7/30/2003,23.7,23.9,23.7,23.9,20,25.1,22.71,23.7,0.2,0.84,0,0,0
GIL,7/31/2003,23.9,23.9,23.7,23.7,400,24.89,22.52,23.9,-0.2,-0.84,0,0,0
GIL,8/1/2003,23,23,23,23,8990,24.15,21.85,23.7,-0.7,-2.95,0,0,0
GIL,8/4/2003,23,23,21.5,21.5,1390,22.58,20.43,23,-1.5,-6.52,0,0,0
GIL,8/5/2003,21.5,21.5,20.5,20.5,9230,21.53,19.48,21.5,-1,-4.65,0,0,0
GIL,8/6/2003,20.5,20.5,20,20,1680,21,19,20.5,-0.5,-2.44,0,0,0
GIL,8/7/2003,20,20,19.6,19.6,2520,20.58,18.62,20,-0.4,-2,0,0,0
GIL,8/8/2003,19.6,19.6,19.4,19.4,6360,20.37,18.43,19.6,-0.2,-1.02,0,0,0
GIL,8/11/2003,19.2,19.2,18.9,18.9,2140,19.85,17.95,19.4,-0.5,-2.58,0,0,0
GIL,8/12/2003,18.9,19,18.9,19,1550,19.95,18.05,18.9,0.1,0.53,0,0,0
GIL,8/13/2003,19,19.6,19,19.6,60,20.58,18.62,19,0.6,3.16,0,0,0
GIL,8/14/2003,19.6,19.6,19.6,19.6,0,20.58,18.62,19.6,0,0,0,0,0
GIL,8/15/2003,20.5,20.5,19.9,19.9,10130,20.9,18.91,19.6,0.3,1.53,0,0,0
GIL,8/18/2003,19.9,19.9,19.9,19.9,1500,20.9,18.91,19.9,0,0,0,0,0
GIL,8/19/2003,19.9,19.9,19.9,19.9,1000,20.9,18.91,19.9,0,0,0,0,0
GIL,8/20/2003,19.9,19.9,19.9,19.9,6200,20.9,18.91,19.9,0,0,0,0,0
GIL,8/21/2003,19.9,19.9,19.9,19.9,1210,20.9,18.91,19.9,0,0,0,0,0
GIL,8/22/2003,19.9,20,19.9,20,1110,21,19,19.9,0.1,0.5,0,0,0
GIL,8/25/2003,20,20,20,20,3790,21,19,20,0,0,0,0,0
GIL,8/26/2003,20,20,20,20,20,21,19,20,0,0,0,0,0
GIL,8/27/2003,20,20,20,20,100,21,19,20,0,0,0,0,0
GIL,8/28/2003,19.7,19.7,19.7,19.7,2010,20.69,18.72,20,-0.3,-1.5,0,0,0
GIL,8/29/2003,19.7,19.9,19.7,19.9,9900,20.9,18.91,19.7,0.2,1.02,0,0,0
GIL,9/3/2003,19.4,19.4,19.4,19.4,30,20.37,18.43,19.9,-0.5,-2.51,0,0,0
GIL,9/4/2003,19.4,19.9,19.4,19.9,20,20.9,18.91,19.4,0.5,2.58,0,0,0
GIL,9/5/2003,19.5,19.6,19.5,19.6,4400,20.58,18.62,19.9,-0.3,-1.51,0,0,0
GIL,9/8/2003,19.6,19.6,19.6,19.6,2030,20.58,18.62,19.6,0,0,0,0,0
GIL,9/9/2003,19.5,19.5,19.5,19.5,10,20.48,18.52,19.6,-0.1,-0.51,0,0,0
GIL,9/10/2003,19.5,19.6,19.5,19.6,4200,20.58,18.62,19.5,0.1,0.51,0,0,0
GIL,9/11/2003,19.3,19.6,19.3,19.6,990,20.58,18.62,19.6,0,0,0,0,0
GIL,9/12/2003,19.6,19.6,19.5,19.5,2500,20.48,18.52,19.6,-0.1,-0.51,0,0,0
GIL,9/15/2003,19.1,19.1,19.1,19.1,1100,20.06,18.15,19.5,-0.4,-2.05,0,0,0
GIL,9/16/2003,19,19,19,19,2360,19.95,18.05,19.1,-0.1,-0.52,0,0,0
GIL,9/17/2003,19,19,19,19,2640,19.64,17.77,19,0,0,0,0,0
GIL,9/18/2003,18.7,18.7,18.7,18.7,1760,19.64,17.77,18.7,0,0,0,0,0
GIL,9/19/2003,18.5,18.5,18.5,18.5,1840,19.43,17.58,18.7,-0.2,-1.07,0,0,0
GIL,9/22/2003,18.3,18.5,18.3,18.5,9380,19.43,17.58,18.5,0,0,0,0,0
GIL,9/23/2003,18.3,18.3,18.3,18.3,3310,19.22,17.39,18.5,-0.2,-1.08,0,0,0
GIL,9/24/2003,18.3,18.3,18.3,18.3,7190,19.22,17.39,18.3,0,0,0,0,0
GIL,9/25/2003,18.3,18.3,18.2,18.2,4610,19.11,17.29,18.3,-0.1,-0.55,0,0,0
GIL,9/26/2003,18,18,18,18,6200,18.9,17.1,18.2,-0.2,-1.1,0,0,0
GIL,9/29/2003,18.7,18.7,18,18,2270,18.9,17.1,18,0,0,0,0,0
GIL,9/30/2003,18,18.3,18,18.3,10,19.22,17.39,18,0.3,1.67,0,0,0
GIL,10/1/2003,18.3,18.3,18,18,2820,18.9,17.1,18.3,-0.3,-1.64,0,0,0
GIL,10/2/2003,18,18,18,18,910,18.9,17.1,18,0,0,0,0,0
GIL,10/3/2003,18,18,18,18,1390,18.9,17.1,18,0,0,0,0,0
GIL,10/6/2003,17.1,17.9,17.1,17.9,1610,18.8,17.01,18,-0.1,-0.56,0,0,0
GIL,10/7/2003,17.3,17.9,17.3,17.9,1220,18.8,17.01,17.9,0,0,0,0,0
GIL,10/8/2003,17.9,18,17.9,18,1420,18.9,17.1,17.9,0.1,0.56,0,0,0
GIL,10/9/2003,18.9,18.9,18.9,18.9,30,19.85,17.95,18,0.9,5,0,0,0
GIL,10/10/2003,18.5,18.5,18.3,18.3,1500,19.22,17.39,18.9,-0.6,-3.17,0,0,0
GIL,10/13/2003,18.3,18.3,18.3,18.3,50,19.22,17.39,18.3,0,0,0,0,0
GIL,10/14/2003,18.3,18.3,18,18,60,18.9,17.1,18.3,-0.3,-1.64,0,0,0
GIL,10/15/2003,18,18,18,18,210,18.9,17.1,18,0,0,0,0,0
GIL,10/16/2003,18,18,18,18,2940,18.9,17.1,18,0,0,0,0,0
GIL,10/17/2003,18,18.5,18,18.5,50,19.43,17.58,18,0.5,2.78,0,0,0
GIL,10/20/2003,18.5,18.5,18.5,18.5,100,19.43,17.58,18.5,0,0,0,0,0
GIL,10/21/2003,18.5,18.5,17.9,17.9,140,18.8,17.01,18.5,-0.6,-3.24,0,0,0
GIL,10/22/2003,17.9,17.9,17.8,17.8,3740,18.69,16.91,17.9,-0.1,-0.56,0,0,0
GIL,10/23/2003,17.8,17.8,17.8,17.8,100,18.69,16.91,17.8,0,0,0,0,0
GIL,10/24/2003,17.8,17.8,17.7,17.7,510,18.59,16.82,17.8,-0.1,-0.56,0,0,0
GIL,10/27/2003,18.1,18.1,17.3,17.3,5500,18.17,16.43,17.7,-0.4,-2.26,0,0,0
GIL,10/28/2003,17.3,17.5,17.3,17.5,4070,18.38,16.63,17.3,0.2,1.16,0,0,0
GIL,10/29/2003,17.5,17.5,17.5,17.5,600,18.38,16.63,17.5,0,0,0,0,0
GIL,10/30/2003,17.7,17.7,17.7,17.7,1360,18.59,16.82,17.5,0.2,1.14,0,0,0
GIL,10/31/2003,18,18.1,18,18.1,2300,19.01,17.2,17.7,0.4,2.26,0,0,0
GIL,11/3/2003,18.1,18.1,18,18,50,18.9,17.1,18.1,-0.1,-0.55,0,0,0
GIL,11/4/2003,18,18,18,18,560,18.9,17.1,18,0,0,0,0,0
GIL,11/5/2003,18,18,18,18,5000,18.9,17.1,18,0,0,0,0,0
GIL,11/6/2003,18.2,18.3,18.2,18.3,960,19.22,17.39,18,0.3,1.67,0,0,0
GIL,11/7/2003,18.3,18.3,18.3,18.3,12050,19.22,17.39,18.3,0,0,0,0,0
GIL,11/10/2003,19,19,18.6,18.6,6330,19.53,17.67,18.3,0.3,1.64,0,0,0
GIL,11/11/2003,18.8,18.8,18.8,18.8,3010,19.74,17.86,18.6,0.2,1.08,0,0,0
GIL,11/12/2003,18.9,19.4,18.9,19.4,3830,20.37,18.43,18.8,0.6,3.19,0,0,0
GIL,11/13/2003,20,20.3,20,20.3,5480,21.32,19.29,19.4,0.9,4.64,0,0,0
GIL,11/14/2003,21.3,21.3,21.3,21.3,2950,22.37,20.24,20.3,1,4.93,0,0,0
GIL,11/17/2003,22.3,22.3,20.3,20.3,9920,21.32,19.29,21.3,-1,-4.69,0,0,0
GIL,11/18/2003,19.5,19.5,19.3,19.3,7260,20.27,18.34,20.3,-1,-4.93,0,0,0
GIL,11/19/2003,19.3,20.2,19.3,20.2,210,21.21,19.19,19.3,0.9,4.66,0,0,0
GIL,11/20/2003,20.2,21,20.2,21,5070,22.05,19.95,20.2,0.8,3.96,0,0,0
GIL,11/21/2003,21.7,22,21.7,22,4120,23.1,20.9,21,1,4.76,0,0,0
GIL,11/24/2003,22.3,22.5,22.3,22.5,5200,23.63,21.38,22,0.5,2.27,0,0,0
GIL,11/25/2003,22.9,22.9,22.9,22.9,21370,24.05,21.76,22.5,0.4,1.78,0,0,0
GIL,11/26/2003,22.9,22.9,21.8,21.8,6250,22.89,20.71,22.9,-1.1,-4.8,0,0,0
GIL,11/27/2003,21.8,22.4,21.8,22.4,12700,23.52,21.28,21.8,0.6,2.75,0,0,0
GIL,11/28/2003,22.6,22.7,22.6,22.7,17090,23.84,21.57,22.4,0.3,1.34,0,0,0
GIL,12/1/2003,23,23.2,23,23.2,19300,24.36,22.04,22.7,0.5,2.2,0,0,0
GIL,12/2/2003,23.2,23.3,23.2,23.3,9150,24.47,22.14,23.2,0.1,0.43,0,0,0
GIL,12/3/2003,23.3,23.3,23.3,23.3,7950,24.47,22.14,23.3,0,0,0,0,0
GIL,12/4/2003,23.3,23.4,23.3,23.4,5900,24.57,22.23,23.3,0.1,0.43,0,0,0
GIL,12/5/2003,23.4,23.5,23.4,23.5,1000,24.68,22.33,23.4,0.1,0.43,0,0,0
GIL,12/8/2003,23.5,23.6,23.5,23.6,1610,24.78,22.42,23.5,0.1,0.43,0,0,0
GIL,12/9/2003,23.6,23.6,23.5,23.5,2700,24.68,22.33,23.6,-0.1,-0.42,0,0,0
GIL,12/10/2003,23.5,23.7,23.5,23.7,1460,24.89,22.52,23.5,0.2,0.85,0,0,0
GIL,12/11/2003,23.7,23.7,23.7,23.7,1500,24.89,22.52,23.7,0,0,0,0,0
GIL,12/12/2003,24,24.2,24,24.2,3680,25.41,22.99,23.7,0.5,2.11,0,0,0
GIL,12/15/2003,24.2,24.2,24.2,24.2,2900,25.41,22.99,24.2,0,0,0,0,0
GIL,12/16/2003,24.2,25.3,24.2,25.3,3700,26.57,24.04,24.2,1.1,4.55,0,0,0
GIL,12/17/2003,25.3,25.3,25.3,25.3,9140,26.57,24.04,25.3,0,0,0,0,0
GIL,12/18/2003,25.5,25.5,25.3,25.3,11710,26.57,24.04,25.3,0,0,0,0,0
GIL,12/19/2003,25.3,25.3,25.1,25.1,13600,26.36,23.85,25.3,-0.2,-0.79,0,0,0
GIL,12/22/2003,24.8,24.8,23.9,23.9,3440,25.1,22.71,25.1,-1.2,-4.78,0,0,0
GIL,12/23/2003,23.9,23.9,23.7,23.7,2140,24.89,22.52,23.9,-0.2,-0.84,0,0,0
GIL,12/24/2003,23.7,23.7,23.4,23.4,7210,24.57,22.23,23.7,-0.3,-1.27,0,0,0
GIL,12/25/2003,23.4,23.4,23.2,23.2,5100,24.36,22.04,23.4,-0.2,-0.85,0,0,0
GIL,12/26/2003,23.2,23.2,23.2,23.2,720,24.36,22.04,23.2,0,0,0,0,0
GIL,12/29/2003,23.2,23.2,23.1,23.1,3700,24.26,21.95,23.2,-0.1,-0.43,0,0,0
GIL,12/30/2003,23.1,23.4,23.1,23.4,10,24.57,22.23,23.1,0.3,1.3,0,0,0
GIL,12/31/2003,23.4,23.4,23.3,23.3,1100,24.47,22.14,23.4,-0.1,-0.43,0,0,0
GIL,1/5/2004,23.3,23.4,23.3,23.4,20,24.57,22.23,23.3,0.1,0.43,0,0,0
GIL,1/6/2004,23.4,23.5,23.4,23.5,380,24.68,22.33,23.4,0.1,0.43,0,0,0
GIL,1/7/2004,23.5,23.7,23.5,23.7,160,24.89,22.52,23.5,0.2,0.85,0,0,0
GIL,1/8/2004,24.2,24.2,23.7,23.7,6690,24.89,22.52,23.7,0,0,0,0,0
GIL,1/9/2004,23.7,23.8,23.7,23.8,1700,24.99,22.61,23.7,0.1,0.42,0,0,0
GIL,1/12/2004,23.8,24,23.8,24,10,25.2,22.8,23.8,0.2,0.84,0,0,0
GIL,1/13/2004,24.2,24.2,24.2,24.2,17690,25.41,22.99,24,0.2,0.83,0,0,0
GIL,1/14/2004,24.6,24.6,24.6,24.6,4420,25.83,23.37,24.2,0.4,1.65,0,0,0
GIL,1/15/2004,24.7,24.7,24.6,24.6,7160,25.83,23.37,24.6,0,0,0,0,0
GIL,1/16/2004,24.6,25.8,24.6,25.8,5370,27.09,24.51,24.6,1.2,4.88,0,0,0
GIL,1/27/2004,25.8,27,25.8,27,1060,28.35,25.65,25.8,1.2,4.65,0,0,0
GIL,1/28/2004,28.3,28.3,28.3,28.3,3640,29.72,26.89,27,1.3,4.81,0,0,0
GIL,1/29/2004,29.7,29.7,29.7,29.7,17800,31.19,28.22,28.3,1.4,4.95,0,0,0
GIL,1/30/2004,31.1,31.1,31.1,31.1,45240,32.66,29.55,29.7,1.4,4.71,0,0,0
GIL,2/2/2004,31.1,31.1,29.8,29.8,8000,31.29,28.31,31.1,-1.3,-4.18,0,0,0
GIL,2/3/2004,28.4,28.4,28.4,28.4,45330,29.82,26.98,29.8,-1.4,-4.7,0,0,0
GIL,2/4/2004,28.4,29.8,28.4,29.8,12260,31.29,28.31,28.4,1.4,4.93,0,0,0
GIL,2/5/2004,31,31,31,31,40900,32.55,29.45,29.8,1.2,4.03,0,0,0
GIL,2/6/2004,31,31,31,31,11050,32.55,29.45,31,0,0,0,0,0
GIL,2/9/2004,31,31,31,31,11320,32.55,29.45,31,0,0,0,0,0
GIL,2/10/2004,31,31,31,31,13010,32.55,29.45,31,0,0,0,0,0
GIL,2/11/2004,31,31,31,31,2000,32.55,29.45,31,0,0,0,0,0
GIL,2/12/2004,30.8,31,30.8,31,24210,32.55,29.45,31,0,0,0,0,0
GIL,2/13/2004,31,31.5,31,31.5,34400,33.08,29.93,31,0.5,1.61,0,0,0
GIL,2/16/2004,31.5,32,31.5,32,20270,33.6,30.4,31.5,0.5,1.59,0,0,0
GIL,2/17/2004,33,33,33,33,43410,34.65,31.35,32,1,3.12,0,0,0
GIL,2/18/2004,33,33.3,33,33.3,17200,34.97,31.64,33,0.3,0.91,0,0,0
GIL,2/19/2004,33.5,34,33.5,34,59440,35.7,32.3,33.3,0.7,2.1,0,0,0
GIL,2/20/2004,35.7,35.7,35.7,35.7,82110,37.49,33.92,34,1.7,5,0,0,0
GIL,2/23/2004,37.4,37.4,37.4,37.4,33550,39.27,35.53,35.7,1.7,4.76,0,0,0
GIL,2/24/2004,39.2,39.2,39.1,39.1,39210,41.06,37.15,37.4,1.7,4.55,0,0,0
GIL,2/25/2004,39.1,39.1,38,38,45220,41.06,37.15,39.1,-1.1,-2.81,0,0,0
GIL,2/26/2004,36.1,36.1,36.1,36.1,50930,37.91,34.3,39.1,-3,-7.67,0,0,0
GIL,2/27/2004,36.2,37.8,36.2,37.8,34690,39.69,35.91,36.1,1.7,4.71,0,0,0
GIL,3/1/2004,39,39,39,39,41680,40.95,37.05,37.8,1.2,3.17,0,0,0
GIL,3/2/2004,40.8,40.8,38.5,38.5,37360,40.42,36.58,39,-0.5,-1.28,0,0,0
GIL,3/3/2004,38.5,38.5,38,38,15280,39.9,36.1,38.5,-0.5,-1.3,0,0,0
GIL,3/4/2004,37.9,37.9,37.9,37.9,4760,39.8,36.01,38,-0.1,-0.26,0,0,0
GIL,3/5/2004,36.5,38,36.5,38,6130,39.9,36.1,37.9,0.1,0.26,0,0,0
GIL,3/8/2004,37,37.5,37,37.5,5530,39.38,35.63,38,-0.5,-1.32,0,0,0
GIL,3/9/2004,36,36,35.7,35.7,30220,37.49,33.92,37.5,-1.8,-4.8,0,0,0
GIL,3/10/2004,34,34,34,34,25020,35.7,32.3,35.7,-1.7,-4.76,0,0,0
GIL,3/11/2004,35.5,35.7,35.5,35.7,16050,37.49,33.92,34,1.7,5,0,0,0
GIL,3/12/2004,36.2,36.2,36,36,7920,37.8,34.2,35.7,0.3,0.84,0,0,0
GIL,3/15/2004,34.8,35,34.8,35,670,36.75,33.25,36,-1,-2.78,0,0,0
GIL,3/16/2004,36,36,35,35,1560,36.75,33.25,35,0,0,0,0,0
